,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
3181,13/05/2020,13,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3182,12/05/2020,12,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3183,11/05/2020,11,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3184,10/05/2020,10,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3185,09/05/2020,9,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3186,08/05/2020,8,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3187,07/05/2020,7,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3188,06/05/2020,6,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3189,05/05/2020,5,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3190,04/05/2020,4,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3191,03/05/2020,3,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3192,02/05/2020,2,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3193,01/05/2020,1,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3194,30/04/2020,30,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3195,29/04/2020,29,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3196,28/04/2020,28,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3197,27/04/2020,27,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3198,26/04/2020,26,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3199,25/04/2020,25,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3200,24/04/2020,24,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3201,23/04/2020,23,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3202,22/04/2020,22,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3203,21/04/2020,21,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3204,20/04/2020,20,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3205,19/04/2020,19,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3206,18/04/2020,18,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3207,17/04/2020,17,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3208,16/04/2020,16,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3209,15/04/2020,15,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3210,14/04/2020,14,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3211,13/04/2020,13,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3212,12/04/2020,12,4,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
3213,11/04/2020,11,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3214,10/04/2020,10,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3215,09/04/2020,9,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3216,08/04/2020,8,4,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
3217,07/04/2020,7,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3218,06/04/2020,6,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3219,05/04/2020,5,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3220,04/04/2020,4,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3221,03/04/2020,3,4,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
3222,02/04/2020,2,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3223,01/04/2020,1,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3224,31/03/2020,31,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
3225,30/03/2020,30,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
3226,29/03/2020,29,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3227,28/03/2020,28,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
3228,27/03/2020,27,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
3229,26/03/2020,26,3,2020,5,0,Cambodia,KH,KHM,16249798.0,Asia
3230,25/03/2020,25,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
3231,24/03/2020,24,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3232,23/03/2020,23,3,2020,35,0,Cambodia,KH,KHM,16249798.0,Asia
3233,22/03/2020,22,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
3234,21/03/2020,21,3,2020,23,0,Cambodia,KH,KHM,16249798.0,Asia
3235,20/03/2020,20,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3236,19/03/2020,19,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3237,18/03/2020,18,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3238,17/03/2020,17,3,2020,12,0,Cambodia,KH,KHM,16249798.0,Asia
3239,16/03/2020,16,3,2020,5,0,Cambodia,KH,KHM,16249798.0,Asia
3240,15/03/2020,15,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
3241,13/03/2020,13,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
3242,12/03/2020,12,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3243,08/03/2020,8,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3244,02/03/2020,2,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3245,01/03/2020,1,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3246,29/02/2020,29,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3247,28/02/2020,28,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3248,27/02/2020,27,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3249,26/02/2020,26,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3250,25/02/2020,25,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3251,24/02/2020,24,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3252,23/02/2020,23,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3253,22/02/2020,22,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3254,21/02/2020,21,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3255,20/02/2020,20,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3256,19/02/2020,19,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3257,18/02/2020,18,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3258,17/02/2020,17,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3259,16/02/2020,16,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3260,15/02/2020,15,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3261,14/02/2020,14,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3262,13/02/2020,13,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3263,12/02/2020,12,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3264,11/02/2020,11,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3265,10/02/2020,10,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3266,09/02/2020,9,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3267,08/02/2020,8,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3268,07/02/2020,7,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3269,06/02/2020,6,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3270,05/02/2020,5,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3271,04/02/2020,4,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3272,03/02/2020,3,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3273,02/02/2020,2,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3274,01/02/2020,1,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3275,31/01/2020,31,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3276,30/01/2020,30,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3277,29/01/2020,29,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3278,28/01/2020,28,1,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3279,27/01/2020,27,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3280,26/01/2020,26,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3281,25/01/2020,25,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3282,24/01/2020,24,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3283,23/01/2020,23,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3284,22/01/2020,22,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3285,21/01/2020,21,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3286,20/01/2020,20,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3287,19/01/2020,19,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3288,18/01/2020,18,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3289,17/01/2020,17,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3290,16/01/2020,16,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3291,15/01/2020,15,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3292,14/01/2020,14,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3293,13/01/2020,13,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3294,12/01/2020,12,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3295,11/01/2020,11,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3296,10/01/2020,10,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3297,09/01/2020,9,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3298,08/01/2020,8,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3299,07/01/2020,7,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3300,06/01/2020,6,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3301,05/01/2020,5,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3302,04/01/2020,4,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3303,03/01/2020,3,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3304,02/01/2020,2,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3305,01/01/2020,1,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3306,31/12/2019,31,12,2019,0,0,Cambodia,KH,KHM,16249798.0,Asia
3307,30/05/2020,30,5,2020,80,0,Cameroon,CM,CMR,25216237.0,Africa
3308,29/05/2020,29,5,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3309,28/05/2020,28,5,2020,0,2,Cameroon,CM,CMR,25216237.0,Africa
3310,27/05/2020,27,5,2020,312,4,Cameroon,CM,CMR,25216237.0,Africa
3311,26/05/2020,26,5,2020,154,6,Cameroon,CM,CMR,25216237.0,Africa
3312,25/05/2020,25,5,2020,293,6,Cameroon,CM,CMR,25216237.0,Africa
3313,24/05/2020,24,5,2020,197,0,Cameroon,CM,CMR,25216237.0,Africa
3314,23/05/2020,23,5,2020,112,3,Cameroon,CM,CMR,25216237.0,Africa
3315,22/05/2020,22,5,2020,555,10,Cameroon,CM,CMR,25216237.0,Africa
3316,21/05/2020,21,5,2020,204,6,Cameroon,CM,CMR,25216237.0,Africa
3317,20/05/2020,20,5,2020,237,0,Cameroon,CM,CMR,25216237.0,Africa
3318,19/05/2020,19,5,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3319,18/05/2020,18,5,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3320,17/05/2020,17,5,2020,187,0,Cameroon,CM,CMR,25216237.0,Africa
3321,16/05/2020,16,5,2020,151,1,Cameroon,CM,CMR,25216237.0,Africa
3322,15/05/2020,15,5,2020,154,3,Cameroon,CM,CMR,25216237.0,Africa
3323,14/05/2020,14,5,2020,111,11,Cameroon,CM,CMR,25216237.0,Africa
3324,13/05/2020,13,5,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3325,12/05/2020,12,5,2020,110,11,Cameroon,CM,CMR,25216237.0,Africa
3326,11/05/2020,11,5,2020,305,6,Cameroon,CM,CMR,25216237.0,Africa
3327,10/05/2020,10,5,2020,9,0,Cameroon,CM,CMR,25216237.0,Africa
3328,09/05/2020,9,5,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3329,08/05/2020,8,5,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3330,07/05/2020,7,5,2020,161,44,Cameroon,CM,CMR,25216237.0,Africa
3331,06/05/2020,6,5,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3332,05/05/2020,5,5,2020,27,0,Cameroon,CM,CMR,25216237.0,Africa
3333,04/05/2020,4,5,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3334,03/05/2020,3,5,2020,8,3,Cameroon,CM,CMR,25216237.0,Africa
3335,02/05/2020,2,5,2020,237,0,Cameroon,CM,CMR,25216237.0,Africa
3336,01/05/2020,1,5,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3337,30/04/2020,30,4,2020,26,2,Cameroon,CM,CMR,25216237.0,Africa
3338,29/04/2020,29,4,2020,185,1,Cameroon,CM,CMR,25216237.0,Africa
3339,28/04/2020,28,4,2020,0,2,Cameroon,CM,CMR,25216237.0,Africa
3340,27/04/2020,27,4,2020,103,3,Cameroon,CM,CMR,25216237.0,Africa
3341,26/04/2020,26,4,2020,115,4,Cameroon,CM,CMR,25216237.0,Africa
3342,25/04/2020,25,4,2020,2,0,Cameroon,CM,CMR,25216237.0,Africa
3343,24/04/2020,24,4,2020,238,6,Cameroon,CM,CMR,25216237.0,Africa
3344,23/04/2020,23,4,2020,0,1,Cameroon,CM,CMR,25216237.0,Africa
3345,22/04/2020,22,4,2020,146,0,Cameroon,CM,CMR,25216237.0,Africa
3346,21/04/2020,21,4,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
3347,20/04/2020,20,4,2020,0,21,Cameroon,CM,CMR,25216237.0,Africa
3348,19/04/2020,19,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3349,18/04/2020,18,4,2020,161,0,Cameroon,CM,CMR,25216237.0,Africa
3350,17/04/2020,17,4,2020,0,4,Cameroon,CM,CMR,25216237.0,Africa
3351,16/04/2020,16,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3352,15/04/2020,15,4,2020,35,5,Cameroon,CM,CMR,25216237.0,Africa
3353,14/04/2020,14,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3354,13/04/2020,13,4,2020,0,1,Cameroon,CM,CMR,25216237.0,Africa
3355,12/04/2020,12,4,2020,17,1,Cameroon,CM,CMR,25216237.0,Africa
3356,11/04/2020,11,4,2020,73,0,Cameroon,CM,CMR,25216237.0,Africa
3357,10/04/2020,10,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3358,09/04/2020,9,4,2020,45,1,Cameroon,CM,CMR,25216237.0,Africa
3359,08/04/2020,8,4,2020,27,0,Cameroon,CM,CMR,25216237.0,Africa
3360,07/04/2020,7,4,2020,8,0,Cameroon,CM,CMR,25216237.0,Africa
3361,06/04/2020,6,4,2020,95,0,Cameroon,CM,CMR,25216237.0,Africa
3362,05/04/2020,5,4,2020,46,1,Cameroon,CM,CMR,25216237.0,Africa
3363,04/04/2020,4,4,2020,238,1,Cameroon,CM,CMR,25216237.0,Africa
3364,03/04/2020,3,4,2020,38,1,Cameroon,CM,CMR,25216237.0,Africa
3365,02/04/2020,2,4,2020,40,0,Cameroon,CM,CMR,25216237.0,Africa
3366,01/04/2020,1,4,2020,51,4,Cameroon,CM,CMR,25216237.0,Africa
3367,31/03/2020,31,3,2020,43,0,Cameroon,CM,CMR,25216237.0,Africa
3368,30/03/2020,30,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3369,29/03/2020,29,3,2020,11,1,Cameroon,CM,CMR,25216237.0,Africa
3370,28/03/2020,28,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3371,27/03/2020,27,3,2020,16,0,Cameroon,CM,CMR,25216237.0,Africa
3372,26/03/2020,26,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3373,25/03/2020,25,3,2020,16,1,Cameroon,CM,CMR,25216237.0,Africa
3374,24/03/2020,24,3,2020,29,0,Cameroon,CM,CMR,25216237.0,Africa
3375,23/03/2020,23,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3376,22/03/2020,22,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3377,21/03/2020,21,3,2020,13,0,Cameroon,CM,CMR,25216237.0,Africa
3378,20/03/2020,20,3,2020,4,0,Cameroon,CM,CMR,25216237.0,Africa
3379,19/03/2020,19,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3380,18/03/2020,18,3,2020,6,0,Cameroon,CM,CMR,25216237.0,Africa
3381,17/03/2020,17,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
3382,16/03/2020,16,3,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
3383,15/03/2020,15,3,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
3384,09/03/2020,9,3,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
3385,07/03/2020,7,3,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
3386,30/05/2020,30,5,2020,906,102,Canada,CA,CAN,37058856.0,America
3387,29/05/2020,29,5,2020,993,112,Canada,CA,CAN,37058856.0,America
3388,28/05/2020,28,5,2020,872,126,Canada,CA,CAN,37058856.0,America
3389,27/05/2020,27,5,2020,936,94,Canada,CA,CAN,37058856.0,America
3390,26/05/2020,26,5,2020,1012,121,Canada,CA,CAN,37058856.0,America
3391,25/05/2020,25,5,2020,1078,69,Canada,CA,CAN,37058856.0,America
3392,24/05/2020,24,5,2020,1141,105,Canada,CA,CAN,37058856.0,America
3393,23/05/2020,23,5,2020,1156,98,Canada,CA,CAN,37058856.0,America
3394,22/05/2020,22,5,2020,1222,122,Canada,CA,CAN,37058856.0,America
3395,21/05/2020,21,5,2020,990,118,Canada,CA,CAN,37058856.0,America
3396,20/05/2020,20,5,2020,1040,70,Canada,CA,CAN,37058856.0,America
3397,19/05/2020,19,5,2020,1070,60,Canada,CA,CAN,37058856.0,America
3398,18/05/2020,18,5,2020,1138,103,Canada,CA,CAN,37058856.0,America
3399,17/05/2020,17,5,2020,1251,117,Canada,CA,CAN,37058856.0,America
3400,16/05/2020,16,5,2020,1201,90,Canada,CA,CAN,37058856.0,America
3401,15/05/2020,15,5,2020,1123,168,Canada,CA,CAN,37058856.0,America
3402,14/05/2020,14,5,2020,1121,135,Canada,CA,CAN,37058856.0,America
3403,13/05/2020,13,5,2020,1176,176,Canada,CA,CAN,37058856.0,America
3404,12/05/2020,12,5,2020,1133,122,Canada,CA,CAN,37058856.0,America
3405,11/05/2020,11,5,2020,1146,178,Canada,CA,CAN,37058856.0,America
3406,10/05/2020,10,5,2020,1268,124,Canada,CA,CAN,37058856.0,America
3407,09/05/2020,9,5,2020,1512,161,Canada,CA,CAN,37058856.0,America
3408,08/05/2020,8,5,2020,1426,176,Canada,CA,CAN,37058856.0,America
3409,07/05/2020,7,5,2020,1450,189,Canada,CA,CAN,37058856.0,America
3410,06/05/2020,6,5,2020,1274,189,Canada,CA,CAN,37058856.0,America
3411,05/05/2020,5,5,2020,1298,172,Canada,CA,CAN,37058856.0,America
3412,04/05/2020,4,5,2020,2760,116,Canada,CA,CAN,37058856.0,America
3413,03/05/2020,3,5,2020,1653,175,Canada,CA,CAN,37058856.0,America
3414,02/05/2020,2,5,2020,1825,207,Canada,CA,CAN,37058856.0,America
3415,01/05/2020,1,5,2020,1649,188,Canada,CA,CAN,37058856.0,America
3416,30/04/2020,30,4,2020,1572,137,Canada,CA,CAN,37058856.0,America
3417,29/04/2020,29,4,2020,1526,152,Canada,CA,CAN,37058856.0,America
3418,28/04/2020,28,4,2020,1605,147,Canada,CA,CAN,37058856.0,America
3419,27/04/2020,27,4,2020,1543,95,Canada,CA,CAN,37058856.0,America
3420,26/04/2020,26,4,2020,1464,163,Canada,CA,CAN,37058856.0,America
3421,25/04/2020,25,4,2020,1778,156,Canada,CA,CAN,37058856.0,America
3422,24/04/2020,24,4,2020,1920,172,Canada,CA,CAN,37058856.0,America
3423,23/04/2020,23,4,2020,1766,140,Canada,CA,CAN,37058856.0,America
3424,22/04/2020,22,4,2020,1590,144,Canada,CA,CAN,37058856.0,America
3425,21/04/2020,21,4,2020,2046,110,Canada,CA,CAN,37058856.0,America
3426,20/04/2020,20,4,2020,1436,113,Canada,CA,CAN,37058856.0,America
3427,19/04/2020,19,4,2020,1469,158,Canada,CA,CAN,37058856.0,America
3428,18/04/2020,18,4,2020,1791,116,Canada,CA,CAN,37058856.0,America
3429,17/04/2020,17,4,2020,1717,183,Canada,CA,CAN,37058856.0,America
3430,16/04/2020,16,4,2020,1318,107,Canada,CA,CAN,37058856.0,America
3431,15/04/2020,15,4,2020,1383,123,Canada,CA,CAN,37058856.0,America
3432,14/04/2020,14,4,2020,1298,63,Canada,CA,CAN,37058856.0,America
3433,13/04/2020,13,4,2020,1064,64,Canada,CA,CAN,37058856.0,America
3434,12/04/2020,12,4,2020,1168,84,Canada,CA,CAN,37058856.0,America
3435,11/04/2020,11,4,2020,1385,60,Canada,CA,CAN,37058856.0,America
3436,10/04/2020,10,4,2020,1474,74,Canada,CA,CAN,37058856.0,America
3437,09/04/2020,9,4,2020,1391,55,Canada,CA,CAN,37058856.0,America
3438,08/04/2020,8,4,2020,1230,57,Canada,CA,CAN,37058856.0,America
3439,07/04/2020,7,4,2020,1157,43,Canada,CA,CAN,37058856.0,America
3440,06/04/2020,6,4,2020,1614,49,Canada,CA,CAN,37058856.0,America
3441,05/04/2020,5,4,2020,1363,44,Canada,CA,CAN,37058856.0,America
3442,04/04/2020,4,4,2020,1251,49,Canada,CA,CAN,37058856.0,America
3443,03/04/2020,3,4,2020,1673,29,Canada,CA,CAN,37058856.0,America
3444,02/04/2020,2,4,2020,1059,13,Canada,CA,CAN,37058856.0,America
3445,01/04/2020,1,4,2020,1112,7,Canada,CA,CAN,37058856.0,America
3446,31/03/2020,31,3,2020,1169,28,Canada,CA,CAN,37058856.0,America
3447,30/03/2020,30,3,2020,869,1,Canada,CA,CAN,37058856.0,America
3448,29/03/2020,29,3,2020,711,7,Canada,CA,CAN,37058856.0,America
3449,28/03/2020,28,3,2020,657,14,Canada,CA,CAN,37058856.0,America
3450,27/03/2020,27,3,2020,633,4,Canada,CA,CAN,37058856.0,America
3451,26/03/2020,26,3,2020,1426,8,Canada,CA,CAN,37058856.0,America
3452,25/03/2020,25,3,2020,313,3,Canada,CA,CAN,37058856.0,America
3453,24/03/2020,24,3,2020,216,4,Canada,CA,CAN,37058856.0,America
3454,23/03/2020,23,3,2020,128,2,Canada,CA,CAN,37058856.0,America
3455,22/03/2020,22,3,2020,331,6,Canada,CA,CAN,37058856.0,America
3456,21/03/2020,21,3,2020,125,2,Canada,CA,CAN,37058856.0,America
3457,20/03/2020,20,3,2020,156,1,Canada,CA,CAN,37058856.0,America
3458,19/03/2020,19,3,2020,121,1,Canada,CA,CAN,37058856.0,America
3459,18/03/2020,18,3,2020,145,4,Canada,CA,CAN,37058856.0,America
3460,17/03/2020,17,3,2020,120,3,Canada,CA,CAN,37058856.0,America
3461,16/03/2020,16,3,2020,60,0,Canada,CA,CAN,37058856.0,America
3462,15/03/2020,15,3,2020,68,0,Canada,CA,CAN,37058856.0,America
3463,14/03/2020,14,3,2020,38,0,Canada,CA,CAN,37058856.0,America
3464,13/03/2020,13,3,2020,35,0,Canada,CA,CAN,37058856.0,America
3465,12/03/2020,12,3,2020,10,0,Canada,CA,CAN,37058856.0,America
3466,11/03/2020,11,3,2020,16,0,Canada,CA,CAN,37058856.0,America
3467,10/03/2020,10,3,2020,15,1,Canada,CA,CAN,37058856.0,America
3468,09/03/2020,9,3,2020,5,0,Canada,CA,CAN,37058856.0,America
3469,08/03/2020,8,3,2020,6,0,Canada,CA,CAN,37058856.0,America
3470,07/03/2020,7,3,2020,6,0,Canada,CA,CAN,37058856.0,America
3471,06/03/2020,6,3,2020,12,0,Canada,CA,CAN,37058856.0,America
3472,05/03/2020,5,3,2020,3,0,Canada,CA,CAN,37058856.0,America
3473,04/03/2020,4,3,2020,3,0,Canada,CA,CAN,37058856.0,America
3474,03/03/2020,3,3,2020,3,0,Canada,CA,CAN,37058856.0,America
3475,02/03/2020,2,3,2020,4,0,Canada,CA,CAN,37058856.0,America
3476,01/03/2020,1,3,2020,4,0,Canada,CA,CAN,37058856.0,America
3477,29/02/2020,29,2,2020,2,0,Canada,CA,CAN,37058856.0,America
3478,28/02/2020,28,2,2020,2,0,Canada,CA,CAN,37058856.0,America
3479,27/02/2020,27,2,2020,1,0,Canada,CA,CAN,37058856.0,America
3480,26/02/2020,26,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3481,25/02/2020,25,2,2020,2,0,Canada,CA,CAN,37058856.0,America
3482,24/02/2020,24,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3483,23/02/2020,23,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3484,22/02/2020,22,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3485,21/02/2020,21,2,2020,1,0,Canada,CA,CAN,37058856.0,America
3486,20/02/2020,20,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3487,19/02/2020,19,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3488,18/02/2020,18,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3489,17/02/2020,17,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3490,16/02/2020,16,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3491,15/02/2020,15,2,2020,1,0,Canada,CA,CAN,37058856.0,America
3492,14/02/2020,14,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3493,13/02/2020,13,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3494,12/02/2020,12,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3495,11/02/2020,11,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3496,10/02/2020,10,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3497,09/02/2020,9,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3498,08/02/2020,8,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3499,07/02/2020,7,2,2020,2,0,Canada,CA,CAN,37058856.0,America
3500,06/02/2020,6,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3501,05/02/2020,5,2,2020,1,0,Canada,CA,CAN,37058856.0,America
3502,04/02/2020,4,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3503,03/02/2020,3,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3504,02/02/2020,2,2,2020,0,0,Canada,CA,CAN,37058856.0,America
3505,01/02/2020,1,2,2020,1,0,Canada,CA,CAN,37058856.0,America
3506,31/01/2020,31,1,2020,0,0,Canada,CA,CAN,37058856.0,America
